onset	duration	trial_type	value	sample
5.347	0.0	response/onset	2048	5347
6.835	0.0	stim/rt_meas	90	6835
7.258	0.0	response/onset	2048	7258
8.751	0.0	stim/rt_meas	90	8751
9.177	0.0	response/onset	2048	9177
10.85	0.0	stim/rt_meas	90	10850
11.358	0.0	response/onset	2048	11358
12.833	0.0	stim/rt_meas	90	12833
13.351	0.0	response/onset	2048	13351
14.815	0.0	stim/rt_meas	90	14815
15.206	0.0	response/onset	2048	15206
16.664	0.0	stim/rt_meas	90	16664
17.081	0.0	response/onset	2048	17081
18.514	0.0	stim/rt_meas	90	18514
18.955	0.0	response/onset	2048	18955
20.38	0.0	stim/rt_meas	90	20380
20.83	0.0	response/onset	2048	20830
22.279	0.0	stim/rt_meas	90	22279
22.686	0.0	response/onset	2048	22686
24.112	0.0	stim/rt_meas	90	24112
24.56	0.0	response/onset	2048	24560
25.994	0.0	stim/rt_meas	90	25994
26.434	0.0	response/onset	2048	26434
27.86	0.0	stim/rt_meas	90	27860
28.304	0.0	response/onset	2048	28304
29.726	0.0	stim/rt_meas	90	29726
30.127	0.0	response/onset	2048	30127
31.542	0.0	stim/rt_meas	90	31542
31.985	0.0	response/onset	2048	31985
33.458	0.0	stim/rt_meas	90	33458
33.877	0.0	response/onset	2048	33877
35.324	0.0	stim/rt_meas	90	35324
35.795	0.0	response/onset	2048	35795
37.273	0.0	stim/rt_meas	90	37273
37.668	0.0	response/onset	2048	37668
39.123	0.0	stim/rt_meas	90	39123
39.532	0.0	response/onset	2048	39532
40.939	0.0	stim/rt_meas	90	40939
41.346	0.0	response/onset	2048	41346
42.754	0.0	stim/rt_meas	90	42754
43.219	0.0	response/onset	2048	43219
53.248	0.0	response/onset	2048	53248
53.634	0.0	trial_start	1	53634
55.65	0.0	stim/1	11	55650
55.85	0.0	stim/2	12	55850
58.75	0.0	rp_on/1_item/medium	120	58750
60.648	0.0	response/onset/1	5001	60648
62.682	0.0	missing_response	66	62682
62.697	0.0	trial_start	1	62697
64.713	0.0	stim/1	11	64713
64.924	0.0	stim/2	12	64924
69.024	0.0	rp_on/1_item/long	130	69024
73.775	0.0	response/onset/1	5001	73775
73.894	0.0	response/offset/1	21	73894
74.965	0.0	response/onset/2	5002	74965
75.09	0.0	response/offset/2	22	75090
75.6	0.0	feedback	29	75600
76.644	0.0	trial_end	30	76644
76.658	0.0	trial_start	1	76658
78.674	0.0	stim/1	11	78674
78.871	0.0	stim/2	12	78871
82.971	0.0	rp_on/1_item/long	130	82971
88.058	0.0	response/onset/1	5001	88058
88.143	0.0	response/offset/1	21	88143
89.933	0.0	response/onset/2	5002	89933
90.026	0.0	response/offset/2	22	90026
90.534	0.0	feedback	29	90534
91.57	0.0	trial_end	30	91570
91.586	0.0	trial_start	1	91586
93.602	0.0	stim/1	11	93602
93.803	0.0	stim/2	12	93803
95.904	0.0	rp_on/1_item/short	110	95904
100.687	0.0	response/onset/1	5001	100687
100.812	0.0	response/offset/1	21	100812
102.449	0.0	response/onset/2	5002	102449
102.504	0.0	response/offset/2	22	102504
103.011	0.0	feedback	29	103011
104.048	0.0	trial_end	30	104048
104.064	0.0	trial_start	1	104064
106.08	0.0	stim/1	11	106080
106.281	0.0	stim/2	12	106281
110.381	0.0	rp_on/1_item/long	130	110381
115.207	0.0	response/onset/1	5001	115207
115.342	0.0	response/offset/1	21	115342
116.665	0.0	response/onset/2	5002	116665
116.762	0.0	response/offset/2	22	116762
117.27	0.0	feedback	29	117270
118.309	0.0	trial_end	30	118309
118.325	0.0	trial_start	1	118325
120.341	0.0	stim/1	11	120341
120.54	0.0	stim/2	12	120540
123.441	0.0	rp_on/1_item/medium	120	123441
128.249	0.0	response/onset/1	5001	128249
128.443	0.0	response/offset/1	21	128443
129.602	0.0	response/onset/2	5002	129602
129.753	0.0	response/offset/2	22	129753
130.26	0.0	feedback	29	130260
131.305	0.0	trial_end	30	131305
131.321	0.0	trial_start	1	131321
133.337	0.0	stim/1	11	133337
133.534	0.0	stim/2	12	133534
134.334	0.0	stim/3	13	134334
135.934	0.0	stim/4	14	135934
137.635	0.0	rp_on/3_item/long/2	232	137635
142.683	0.0	response/onset/1	5001	142683
142.818	0.0	response/offset/1	21	142818
143.492	0.0	response/onset/2	5002	143492
143.648	0.0	response/offset/2	22	143648
144.566	0.0	response/onset/3	5003	144566
144.694	0.0	response/offset/3	23	144694
145.366	0.0	response/onset/4	5004	145366
145.478	0.0	response/offset/4	24	145478
145.986	0.0	feedback	29	145986
147.048	0.0	trial_end	30	147048
147.065	0.0	trial_start	1	147065
149.08	0.0	stim/1	11	149080
149.263	0.0	stim/2	12	149263
149.797	0.0	stim/3	13	149797
150.508	0.0	stim/4	14	150508
151.365	0.0	rp_on/3_item/short/4	214	151365
156.29	0.0	response/onset/1	5001	156290
156.388	0.0	response/offset/1	21	156388
156.877	0.0	response/onset/2	5002	156877
156.991	0.0	response/offset/2	22	156991
157.705	0.0	response/onset/3	5003	157705
157.843	0.0	response/offset/3	23	157843
158.007	0.0	response/onset/4	5004	158007
158.147	0.0	response/offset/4	24	158147
158.655	0.0	feedback	29	158655
159.727	0.0	trial_end	30	159727
159.743	0.0	trial_start	1	159743
161.759	0.0	stim/1	11	161759
161.949	0.0	stim/2	12	161949
162.749	0.0	stim/3	13	162749
163.815	0.0	stim/4	14	163815
164.849	0.0	rp_on/3_item/medium/4	224	164849
169.77	0.0	response/onset/1	5001	169770
169.915	0.0	response/offset/1	21	169915
170.347	0.0	response/onset/2	5002	170347
170.511	0.0	response/offset/2	22	170511
171.243	0.0	response/onset/3	5003	171243
171.367	0.0	response/offset/3	23	171367
171.737	0.0	response/onset/4	5004	171737
171.904	0.0	response/offset/4	24	171904
172.412	0.0	feedback	29	172412
173.488	0.0	trial_end	30	173488
173.504	0.0	trial_start	1	173504
175.52	0.0	stim/1	11	175520
175.718	0.0	stim/2	12	175718
179.818	0.0	rp_on/1_item/long	130	179818
184.673	0.0	response/onset/1	5001	184673
184.919	0.0	response/offset/1	21	184919
186.536	0.0	response/onset/2	5002	186536
186.629	0.0	response/offset/2	22	186629
187.136	0.0	feedback	29	187136
188.166	0.0	trial_end	30	188166
188.182	0.0	trial_start	1	188182
190.198	0.0	stim/1	11	190198
190.387	0.0	stim/2	12	190387
191.187	0.0	stim/3	13	191187
192.387	0.0	stim/4	14	192387
194.488	0.0	rp_on/3_item/long/1	231	194488
199.673	0.0	response/onset/1	5001	199673
199.785	0.0	response/offset/1	21	199785
200.604	0.0	response/onset/2	5002	200604
200.723	0.0	response/offset/2	22	200723
201.719	0.0	response/onset/3	5003	201719
201.841	0.0	response/offset/3	23	201841
202.384	0.0	response/onset/4	5004	202384
202.494	0.0	response/offset/4	24	202494
203.002	0.0	feedback	29	203002
204.077	0.0	trial_end	30	204077
204.093	0.0	trial_start	1	204093
206.109	0.0	stim/1	11	206109
206.297	0.0	stim/2	12	206297
207.008	0.0	stim/3	13	207008
207.541	0.0	stim/4	14	207541
208.398	0.0	rp_on/3_item/short/6	216	208398
213.392	0.0	response/onset/1	5001	213392
213.512	0.0	response/offset/1	21	213512
214.055	0.0	response/onset/2	5002	214055
214.159	0.0	response/offset/2	22	214159
214.526	0.0	response/onset/3	5003	214526
214.647	0.0	response/offset/3	23	214647
214.858	0.0	response/onset/4	5004	214858
214.997	0.0	response/offset/4	24	214997
215.505	0.0	feedback	29	215505
216.572	0.0	trial_end	30	216572
216.588	0.0	trial_start	1	216588
218.604	0.0	stim/1	11	218604
218.798	0.0	stim/2	12	218798
220.899	0.0	rp_on/1_item/short	110	220899
225.77	0.0	response/onset/1	5001	225770
225.875	0.0	response/offset/1	21	225875
226.605	0.0	response/onset/2	5002	226605
226.752	0.0	response/offset/2	22	226752
227.259	0.0	feedback	29	227259
228.301	0.0	trial_end	30	228301
228.317	0.0	trial_start	1	228317
230.333	0.0	stim/1	11	230333
230.533	0.0	stim/2	12	230533
230.888	0.0	stim/3	13	230888
231.422	0.0	stim/4	14	231422
232.634	0.0	rp_on/3_item/short/1	211	232634
237.587	0.0	response/onset/1	5001	237587
237.727	0.0	response/offset/1	21	237727
237.974	0.0	response/onset/2	5002	237974
238.117	0.0	response/offset/2	22	238117
238.574	0.0	response/onset/3	5003	238574
238.686	0.0	response/offset/3	23	238686
239.048	0.0	response/onset/4	5004	239048
239.17	0.0	response/offset/4	24	239170
239.678	0.0	feedback	29	239678
240.746	0.0	trial_end	30	240746
240.762	0.0	trial_start	1	240762
242.778	0.0	stim/1	11	242778
242.984	0.0	stim/2	12	242984
244.184	0.0	stim/3	13	244184
244.984	0.0	stim/4	14	244984
247.085	0.0	rp_on/3_item/long/3	233	247085
252.166	0.0	response/onset/1	5001	252166
252.314	0.0	response/offset/1	21	252314
252.712	0.0	response/onset/2	5002	252712
252.866	0.0	response/offset/2	22	252866
253.359	0.0	response/onset/3	5003	253359
253.495	0.0	response/offset/3	23	253495
254.68	0.0	response/onset/4	5004	254680
254.784	0.0	response/offset/4	24	254784
255.292	0.0	feedback	29	255292
256.357	0.0	trial_end	30	256357
256.373	0.0	trial_start	1	256373
258.388	0.0	stim/1	11	258388
258.582	0.0	stim/2	12	258582
260.183	0.0	stim/3	13	260183
261.383	0.0	stim/4	14	261383
262.684	0.0	rp_on/3_item/long/6	236	262684
267.497	0.0	response/onset/1	5001	267497
267.609	0.0	response/offset/1	21	267609
268.366	0.0	response/onset/2	5002	268366
268.508	0.0	response/offset/2	22	268508
268.968	0.0	response/onset/3	5003	268968
269.11	0.0	response/offset/3	23	269110
269.438	0.0	response/onset/4	5004	269438
269.608	0.0	response/offset/4	24	269608
270.116	0.0	feedback	29	270116
271.184	0.0	trial_end	30	271184
271.2	0.0	trial_start	1	271200
273.216	0.0	stim/1	11	273216
273.411	0.0	stim/2	12	273411
275.511	0.0	rp_on/1_item/short	110	275511
280.426	0.0	response/onset/1	5001	280426
280.595	0.0	response/offset/1	21	280595
281.55	0.0	response/onset/2	5002	281550
281.663	0.0	response/offset/2	22	281663
282.171	0.0	feedback	29	282171
283.213	0.0	trial_end	30	283213
283.229	0.0	trial_start	1	283229
285.245	0.0	stim/1	11	285245
285.448	0.0	stim/2	12	285448
285.981	0.0	stim/3	13	285981
286.781	0.0	stim/4	14	286781
288.348	0.0	rp_on/3_item/medium/1	221	288348
293.412	0.0	response/onset/1	5001	293412
293.595	0.0	response/offset/1	21	293595
293.906	0.0	response/onset/2	5002	293906
294.093	0.0	response/offset/2	22	294093
294.589	0.0	response/onset/3	5003	294589
294.74	0.0	response/offset/3	23	294740
295.259	0.0	response/onset/4	5004	295259
295.357	0.0	response/offset/4	24	295357
295.865	0.0	feedback	29	295865
296.941	0.0	trial_end	30	296941
296.957	0.0	trial_start	1	296957
298.973	0.0	stim/1	11	298973
299.166	0.0	stim/2	12	299166
303.266	0.0	rp_on/1_item/long	130	303266
308.293	0.0	response/onset/1	5001	308293
308.419	0.0	response/offset/1	21	308419
309.352	0.0	response/onset/2	5002	309352
309.474	0.0	response/offset/2	22	309474
309.982	0.0	feedback	29	309982
311.019	0.0	trial_end	30	311019
311.035	0.0	trial_start	1	311035
313.051	0.0	stim/1	11	313051
313.239	0.0	stim/2	12	313239
316.14	0.0	rp_on/1_item/medium	120	316140
320.869	0.0	response/onset/1	5001	320869
321.025	0.0	response/offset/1	21	321025
322.177	0.0	response/onset/2	5002	322177
322.276	0.0	response/offset/2	22	322276
322.784	0.0	feedback	29	322784
323.814	0.0	trial_end	30	323814
323.83	0.0	trial_start	1	323830
325.846	0.0	stim/1	11	325846
326.03	0.0	stim/2	12	326030
328.93	0.0	rp_on/1_item/medium	120	328930
333.751	0.0	response/onset/1	5001	333751
333.895	0.0	response/offset/1	21	333895
334.669	0.0	response/onset/2	5002	334669
334.816	0.0	response/offset/2	22	334816
335.324	0.0	feedback	29	335324
336.359	0.0	trial_end	30	336359
336.375	0.0	trial_start	1	336375
338.391	0.0	stim/1	11	338391
338.586	0.0	stim/2	12	338586
339.653	0.0	stim/3	13	339653
340.186	0.0	stim/4	14	340186
341.486	0.0	rp_on/3_item/medium/5	225	341486
346.442	0.0	response/onset/1	5001	346442
346.548	0.0	response/offset/1	21	346548
347.388	0.0	response/onset/2	5002	347388
347.51	0.0	response/offset/2	22	347510
347.815	0.0	response/onset/3	5003	347815
347.937	0.0	response/offset/3	23	347937
348.405	0.0	response/onset/4	5004	348405
348.545	0.0	response/offset/4	24	348545
349.052	0.0	feedback	29	349052
350.12	0.0	trial_end	30	350120
350.136	0.0	trial_start	1	350136
352.153	0.0	stim/1	11	352153
352.353	0.0	stim/2	12	352353
353.42	0.0	stim/3	13	353420
354.22	0.0	stim/4	14	354220
355.254	0.0	rp_on/3_item/medium/6	226	355254
360.15	0.0	response/onset/1	5001	360150
360.263	0.0	response/offset/1	21	360263
361.017	0.0	response/onset/2	5002	361017
361.155	0.0	response/offset/2	22	361155
361.658	0.0	response/onset/3	5003	361658
361.777	0.0	response/offset/3	23	361777
362.139	0.0	response/onset/4	5004	362139
362.297	0.0	response/offset/4	24	362297
362.805	0.0	feedback	29	362805
363.882	0.0	trial_end	30	363882
363.898	0.0	trial_start	1	363898
365.914	0.0	stim/1	11	365914
366.117	0.0	stim/2	12	366117
368.218	0.0	rp_on/1_item/short	110	368218
372.919	0.0	response/onset/1	5001	372919
373.04	0.0	response/offset/1	21	373040
373.794	0.0	response/onset/2	5002	373794
373.945	0.0	response/offset/2	22	373945
374.453	0.0	feedback	29	374453
375.494	0.0	trial_end	30	375494
375.51	0.0	trial_start	1	375510
377.526	0.0	stim/1	11	377526
377.721	0.0	stim/2	12	377721
379.322	0.0	stim/3	13	379322
380.122	0.0	stim/4	14	380122
381.823	0.0	rp_on/3_item/long/5	235	381823
386.485	0.0	response/onset/1	5001	386485
386.71	0.0	response/offset/1	21	386710
387.268	0.0	response/onset/2	5002	387268
