onset	duration	trial_type	value	sample
2.149	0.0	response/onset	2048	2149
3.692	0.0	stim/rt_meas	90	3692
4.43	0.0	response/onset	2048	4430
6.007	0.0	stim/rt_meas	90	6007
6.525	0.0	response/onset	2048	6525
8.107	0.0	stim/rt_meas	90	8107
8.486	0.0	response/onset	2048	8486
10.039	0.0	stim/rt_meas	90	10039
10.605	0.0	response/onset	2048	10605
12.172	0.0	stim/rt_meas	90	12172
12.601	0.0	response/onset	2048	12601
14.104	0.0	stim/rt_meas	90	14104
14.509	0.0	response/onset	2048	14509
16.053	0.0	stim/rt_meas	90	16053
16.461	0.0	response/onset	2048	16461
18.003	0.0	stim/rt_meas	90	18003
18.377	0.0	response/onset	2048	18377
19.919	0.0	stim/rt_meas	90	19919
20.296	0.0	response/onset	2048	20296
21.818	0.0	stim/rt_meas	90	21818
22.077	0.0	response/onset	2048	22077
23.584	0.0	stim/rt_meas	90	23584
23.989	0.0	response/onset	2048	23989
25.5	0.0	stim/rt_meas	90	25500
25.842	0.0	response/onset	2048	25842
27.382	0.0	stim/rt_meas	90	27382
27.741	0.0	response/onset	2048	27741
27.743	0.0	response/onset	2048	27743
29.265	0.0	stim/rt_meas	90	29265
29.606	0.0	response/onset	2048	29606
31.148	0.0	stim/rt_meas	90	31148
31.462	0.0	response/onset	2048	31462
32.997	0.0	stim/rt_meas	90	32997
33.354	0.0	response/onset	2048	33354
34.879	0.0	stim/rt_meas	90	34879
35.257	0.0	response/onset	2048	35257
36.795	0.0	stim/rt_meas	90	36795
37.149	0.0	response/onset	2048	37149
38.645	0.0	stim/rt_meas	90	38645
39.026	0.0	response/onset	2048	39026
40.544	0.0	stim/rt_meas	90	40544
40.925	0.0	response/onset	2048	40925
46.956	0.0	response/onset	2048	46956
47.159	0.0	trial_start	1	47159
49.177	0.0	stim/1	11	49177
49.367	0.0	stim/2	12	49367
50.077	0.0	stim/3	13	50077
50.432	0.0	stim/4	14	50432
51.467	0.0	rp_on/3_item/short/5	215	51467
56.596	0.0	response/onset/1	5001	56596
56.744	0.0	response/offset/1	21	56744
57.503	0.0	response/onset/2	5002	57503
57.669	0.0	response/offset/2	22	57669
57.978	0.0	response/onset/3	5003	57978
58.117	0.0	response/offset/3	23	58117
58.785	0.0	response/onset/4	5004	58785
58.931	0.0	response/offset/4	24	58931
59.442	0.0	feedback	29	59442
60.556	0.0	trial_end	30	60556
60.587	0.0	trial_start	1	60587
62.603	0.0	stim/1	11	62603
62.796	0.0	stim/2	12	62796
64.896	0.0	rp_on/1_item/short	110	64896
69.77	0.0	response/onset/1	5001	69770
69.952	0.0	response/offset/1	21	69952
71.474	0.0	response/onset/2	5002	71474
71.618	0.0	response/offset/2	22	71618
72.127	0.0	feedback	29	72127
73.167	0.0	trial_end	30	73167
73.198	0.0	trial_start	1	73198
75.214	0.0	stim/1	11	75214
75.404	0.0	stim/2	12	75404
79.505	0.0	rp_on/1_item/long	130	79505
84.774	0.0	response/onset/1	5001	84774
84.892	0.0	response/offset/1	21	84892
88.248	0.0	response/onset/2	5002	88248
88.388	0.0	response/offset/2	22	88388
88.895	0.0	feedback	29	88895
89.926	0.0	trial_end	30	89926
89.958	0.0	trial_start	1	89958
91.974	0.0	stim/1	11	91974
92.165	0.0	stim/2	12	92165
92.52	0.0	stim/3	13	92520
93.054	0.0	stim/4	14	93054
94.266	0.0	rp_on/3_item/short/1	211	94266
99.687	0.0	response/onset/1	5001	99687
99.841	0.0	response/offset/1	21	99841
100.59	0.0	response/onset/2	5002	100590
100.757	0.0	response/offset/2	22	100757
101.054	0.0	response/onset/3	5003	101054
101.215	0.0	response/offset/3	23	101215
102.377	0.0	response/onset/4	5004	102377
102.497	0.0	response/offset/4	24	102497
103.004	0.0	feedback	29	103004
104.087	0.0	trial_end	30	104087
104.103	0.0	trial_start	1	104103
106.119	0.0	stim/1	11	106119
106.321	0.0	stim/2	12	106321
107.388	0.0	stim/3	13	107388
107.922	0.0	stim/4	14	107922
109.223	0.0	rp_on/3_item/medium/5	225	109223
114.665	0.0	response/onset/1	5001	114665
114.826	0.0	response/offset/1	21	114826
115.699	0.0	response/onset/2	5002	115699
115.867	0.0	response/offset/2	22	115867
116.689	0.0	response/onset/3	5003	116689
116.862	0.0	response/offset/3	23	116862
117.826	0.0	response/onset/4	5004	117826
117.945	0.0	response/offset/4	24	117945
118.452	0.0	feedback	29	118452
119.548	0.0	trial_end	30	119548
119.58	0.0	trial_start	1	119580
121.596	0.0	stim/1	11	121596
121.79	0.0	stim/2	12	121790
122.59	0.0	stim/3	13	122590
123.79	0.0	stim/4	14	123790
125.89	0.0	rp_on/3_item/long/1	231	125890
131.159	0.0	response/onset/1	5001	131159
131.351	0.0	response/offset/1	21	131351
132.28	0.0	response/onset/2	5002	132280
132.454	0.0	response/offset/2	22	132454
133.01	0.0	response/onset/3	5003	133010
133.164	0.0	response/offset/3	23	133164
134.97	0.0	response/onset/4	5004	134970
135.126	0.0	response/offset/4	24	135126
135.634	0.0	feedback	29	135634
136.741	0.0	trial_end	30	136741
136.774	0.0	trial_start	1	136774
138.79	0.0	stim/1	11	138790
138.994	0.0	stim/2	12	138994
139.705	0.0	stim/3	13	139705
140.239	0.0	stim/4	14	140239
141.095	0.0	rp_on/3_item/short/6	216	141095
145.993	0.0	response/onset/1	5001	145993
146.217	0.0	response/offset/1	21	146217
146.878	0.0	response/onset/2	5002	146878
147.083	0.0	response/offset/2	22	147083
147.512	0.0	response/onset/3	5003	147512
147.671	0.0	response/offset/3	23	147671
148.508	0.0	response/onset/4	5004	148508
148.642	0.0	response/offset/4	24	148642
149.15	0.0	feedback	29	149150
150.253	0.0	trial_end	30	150253
150.285	0.0	trial_start	1	150285
152.301	0.0	stim/1	11	152301
152.505	0.0	stim/2	12	152505
153.305	0.0	stim/3	13	153305
154.372	0.0	stim/4	14	154372
155.406	0.0	rp_on/3_item/medium/4	224	155406
160.49	0.0	response/onset/1	5001	160490
160.688	0.0	response/offset/1	21	160688
161.681	0.0	response/onset/2	5002	161681
161.864	0.0	response/offset/2	22	161864
162.355	0.0	response/onset/3	5003	162355
162.543	0.0	response/offset/3	23	162543
163.156	0.0	response/onset/4	5004	163156
163.299	0.0	response/offset/4	24	163299
163.807	0.0	feedback	29	163807
164.914	0.0	trial_end	30	164914
164.946	0.0	trial_start	1	164946
166.962	0.0	stim/1	11	166962
167.146	0.0	stim/2	12	167146
169.247	0.0	rp_on/1_item/short	110	169247
174.365	0.0	response/onset/1	5001	174365
174.588	0.0	response/offset/1	21	174588
175.71	0.0	response/onset/2	5002	175710
175.871	0.0	response/offset/2	22	175871
176.378	0.0	feedback	29	176378
177.409	0.0	trial_end	30	177409
177.442	0.0	trial_start	1	177442
179.458	0.0	stim/1	11	179458
179.653	0.0	stim/2	12	179653
181.754	0.0	rp_on/1_item/short	110	181754
187.053	0.0	response/onset/1	5001	187053
187.286	0.0	response/offset/1	21	187286
188.672	0.0	response/onset/2	5002	188672
188.891	0.0	response/offset/2	22	188891
189.399	0.0	feedback	29	189399
190.437	0.0	trial_end	30	190437
190.47	0.0	trial_start	1	190470
192.486	0.0	stim/1	11	192486
192.673	0.0	stim/2	12	192673
194.774	0.0	rp_on/1_item/short	110	194774
199.914	0.0	response/onset/1	5001	199914
200.09	0.0	response/offset/1	21	200090
201.968	0.0	response/onset/2	5002	201968
202.139	0.0	response/offset/2	22	202139
202.646	0.0	feedback	29	202646
203.683	0.0	trial_end	30	203683
203.715	0.0	trial_start	1	203715
205.731	0.0	stim/1	11	205731
205.922	0.0	stim/2	12	205922
208.823	0.0	rp_on/1_item/medium	120	208823
214.547	0.0	response/onset/1	5001	214547
214.702	0.0	response/offset/1	21	214702
216.293	0.0	response/onset/2	5002	216293
216.455	0.0	response/offset/2	22	216455
216.963	0.0	feedback	29	216963
217.994	0.0	trial_end	30	217994
218.026	0.0	trial_start	1	218026
220.042	0.0	stim/1	11	220042
220.235	0.0	stim/2	12	220235
223.136	0.0	rp_on/1_item/medium	120	223136
228.57	0.0	response/onset/1	5001	228570
228.771	0.0	response/offset/1	21	228771
230.697	0.0	response/onset/2	5002	230697
230.868	0.0	response/offset/2	22	230868
231.376	0.0	feedback	29	231376
232.421	0.0	trial_end	30	232421
232.454	0.0	trial_start	1	232454
234.47	0.0	stim/1	11	234470
234.681	0.0	stim/2	12	234681
237.581	0.0	rp_on/1_item/medium	120	237581
242.956	0.0	response/onset/1	5001	242956
243.163	0.0	response/offset/1	21	243163
245.273	0.0	response/onset/2	5002	245273
245.47	0.0	response/offset/2	22	245470
245.978	0.0	feedback	29	245978
247.016	0.0	trial_end	30	247016
247.048	0.0	trial_start	1	247048
249.064	0.0	stim/1	11	249064
249.246	0.0	stim/2	12	249246
249.779	0.0	stim/3	13	249779
250.135	0.0	stim/4	14	250135
251.346	0.0	rp_on/3_item/short/3	213	251346
256.711	0.0	response/onset/1	5001	256711
256.93	0.0	response/offset/1	21	256930
257.748	0.0	response/onset/2	5002	257748
257.934	0.0	response/offset/2	22	257934
258.17	0.0	response/onset/3	5003	258170
258.354	0.0	response/offset/3	23	258354
259.647	0.0	response/onset/4	5004	259647
259.818	0.0	response/offset/4	24	259818
260.326	0.0	feedback	29	260326
261.41	0.0	trial_end	30	261410
261.443	0.0	trial_start	1	261443
263.459	0.0	stim/1	11	263459
263.655	0.0	stim/2	12	263655
264.188	0.0	stim/3	13	264188
265.255	0.0	stim/4	14	265255
266.555	0.0	rp_on/3_item/medium/2	222	266555
272.407	0.0	response/onset/1	5001	272407
272.565	0.0	response/offset/1	21	272565
273.685	0.0	response/onset/2	5002	273685
273.853	0.0	response/offset/2	22	273853
275.349	0.0	response/onset/3	5003	275349
275.533	0.0	response/offset/3	23	275533
275.945	0.0	response/onset/4	5004	275945
276.126	0.0	response/offset/4	24	276126
276.633	0.0	feedback	29	276633
277.721	0.0	trial_end	30	277721
277.753	0.0	trial_start	1	277753
279.769	0.0	stim/1	11	279769
279.979	0.0	stim/2	12	279979
284.08	0.0	rp_on/1_item/long	130	284080
289.361	0.0	response/onset/1	5001	289361
289.536	0.0	response/offset/1	21	289536
291.057	0.0	response/onset/2	5002	291057
291.218	0.0	response/offset/2	22	291218
291.726	0.0	feedback	29	291726
292.765	0.0	trial_end	30	292765
292.797	0.0	trial_start	1	292797
294.813	0.0	stim/1	11	294813
295.01	0.0	stim/2	12	295010
296.611	0.0	stim/3	13	296611
297.811	0.0	stim/4	14	297811
299.111	0.0	rp_on/3_item/long/6	236	299111
304.647	0.0	response/onset/1	5001	304647
304.9	0.0	response/offset/1	21	304900
305.873	0.0	response/onset/2	5002	305873
306.076	0.0	response/offset/2	22	306076
307.041	0.0	response/onset/3	5003	307041
307.229	0.0	response/offset/3	23	307229
307.726	0.0	response/onset/4	5004	307726
307.89	0.0	response/offset/4	24	307890
308.398	0.0	feedback	29	308398
309.508	0.0	trial_end	30	309508
309.524	0.0	trial_start	1	309524
311.54	0.0	stim/1	11	311540
311.745	0.0	stim/2	12	311745
312.545	0.0	stim/3	13	312545
313.078	0.0	stim/4	14	313078
314.646	0.0	rp_on/3_item/medium/3	223	314646
320.132	0.0	response/onset/1	5001	320132
320.343	0.0	response/offset/1	21	320343
321.769	0.0	response/onset/2	5002	321769
321.937	0.0	response/offset/2	22	321937
322.422	0.0	response/onset/3	5003	322422
322.619	0.0	response/offset/3	23	322619
323.238	0.0	response/onset/4	5004	323238
323.376	0.0	response/offset/4	24	323376
323.883	0.0	feedback	29	323883
324.969	0.0	trial_end	30	324969
325.002	0.0	trial_start	1	325002
327.018	0.0	stim/1	11	327018
327.216	0.0	stim/2	12	327216
327.75	0.0	stim/3	13	327750
328.55	0.0	stim/4	14	328550
330.117	0.0	rp_on/3_item/medium/1	221	330117
335.461	0.0	response/onset/1	5001	335461
335.647	0.0	response/offset/1	21	335647
336.093	0.0	response/onset/2	5002	336093
336.273	0.0	response/offset/2	22	336273
337.049	0.0	response/onset/3	5003	337049
337.228	0.0	response/offset/3	23	337228
337.573	0.0	response/onset/4	5004	337573
337.764	0.0	response/offset/4	24	337764
338.271	0.0	feedback	29	338271
339.38	0.0	trial_end	30	339380
339.413	0.0	trial_start	1	339413
341.429	0.0	stim/1	11	341429
341.625	0.0	stim/2	12	341625
345.725	0.0	rp_on/1_item/long	130	345725
351.247	0.0	response/onset/1	5001	351247
351.409	0.0	response/offset/1	21	351409
355.216	0.0	response/onset/2	5002	355216
355.401	0.0	response/offset/2	22	355401
355.909	0.0	feedback	29	355909
356.94	0.0	trial_end	30	356940
356.956	0.0	trial_start	1	356956
358.972	0.0	stim/1	11	358972
359.156	0.0	stim/2	12	359156
360.757	0.0	stim/3	13	360757
361.557	0.0	stim/4	14	361557
363.257	0.0	rp_on/3_item/long/5	235	363257
368.713	0.0	response/onset/1	5001	368713
368.866	0.0	response/offset/1	21	368866
369.98	0.0	response/onset/2	5002	369980
370.139	0.0	response/offset/2	22	370139
370.992	0.0	response/onset/3	5003	370992
371.152	0.0	response/offset/3	23	371152
372.213	0.0	response/onset/4	5004	372213
372.367	0.0	response/offset/4	24	372367
372.875	0.0	feedback	29	372875
373.984	0.0	trial_end	30	373984
374.016	0.0	trial_start	1	374016
376.032	0.0	stim/1	11	376032
376.224	0.0	stim/2	12	376224
379.124	0.0	rp_on/1_item/medium	120	379124
384.254	0.0	response/onset/1	5001	384254
384.419	0.0	response/offset/1	21	384419
386.265	0.0	response/onset/2	5002	386265
386.436	0.0	response/offset/2	22	386436
386.943	0.0	feedback	29	386943
387.978	0.0	trial_end	30	387978
388.011	0.0	trial_start	1	388011
390.027	0.0	stim/1	11	390027
390.227	0.0	stim/2	12	390227
394.327	0.0	rp_on/1_item/long	130	394327
399.5	0.0	response/onset/1	5001	399500
399.693	0.0	response/offset/1	21	399693
401.863	0.0	response/onset/2	5002	401863
402.061	0.0	response/offset/2	22	402061
402.568	0.0	feedback	29	402568
403.606	0.0	trial_end	30	403606
403.638	0.0	trial_start	1	403638
405.654	0.0	stim/1	11	405654
405.854	0.0	stim/2	12	405854
406.92	0.0	stim/3	13	406920
407.72	0.0	stim/4	14	407720
408.754	0.0	rp_on/3_item/medium/6	226	408754
413.756	0.0	response/onset/1	5001	413756
413.932	0.0	response/offset/1	21	413932
414.67	0.0	response/onset/2	5002	414670
414.86	0.0	response/offset/2	22	414860
415.595	0.0	response/onset/3	5003	415595
415.745	0.0	response/offset/3	23	415745
416.263	0.0	response/onset/4	5004	416263
416.395	0.0	response/offset/4	24	416395
416.902	0.0	feedback	29	416902
417.984	0.0	trial_end	30	417984
418.016	0.0	trial_start	1	418016
420.032	0.0	stim/1	11	420032
420.239	0.0	stim/2	12	420239
421.042	0.0	stim/3	13	421042
422.642	0.0	stim/4	14	422642
424.342	0.0	rp_on/3_item/long/2	232	424342
429.543	0.0	response/onset/1	5001	429543
429.743	0.0	response/offset/1	21	429743
430.334	0.0	response/onset/2	5002	430334
430.52	0.0	response/offset/2	22	430520
431.327	0.0	response/onset/3	5003	431327
431.488	0.0	response/offset/3	23	431488
431.958	0.0	response/onset/4	5004	431958
432.14	0.0	response/offset/4	24	432140
432.647	0.0	feedback	29	432647
433.744	0.0	trial_end	30	433744
433.777	0.0	trial_start	1	433777
435.793	0.0	stim/1	11	435793
435.995	0.0	stim/2	12	435995
440.095	0.0	rp_on/1_item/long	130	440095
445.261	0.0	response/onset/1	5001	445261
445.458	0.0	response/offset/1	21	445458
447.62	0.0	response/onset/2	5002	447620
447.787	0.0	response/offset/2	22	447787
448.295	0.0	feedback	29	448295
449.338	0.0	trial_end	30	449338
449.371	0.0	trial_start	1	449371
451.387	0.0	stim/1	11	451387
451.566	0.0	stim/2	12	451566
452.766	0.0	stim/3	13	452766
454.366	0.0	stim/4	14	454366
455.667	0.0	rp_on/3_item/long/4	234	455667
460.652	0.0	response/onset/1	5001	460652
460.87	0.0	response/offset/1	21	460870
461.905	0.0	response/onset/2	5002	461905
462.116	0.0	response/offset/2	22	462116
463.282	0.0	response/onset/3	5003	463282
463.512	0.0	response/offset/3	23	463512
463.669	0.0	response/onset/4	5004	463669
463.878	0.0	response/offset/4	24	463878
464.385	0.0	feedback	29	464385
465.482	0.0	trial_end	30	465482
465.498	0.0	trial_start	1	465498
467.514	0.0	stim/1	11	467514
467.706	0.0	stim/2	12	467706
469.807	0.0	rp_on/1_item/short	110	469807
475.768	0.0	response/onset/1	5001	475768
475.963	0.0	response/offset/1	21	475963
477.285	0.0	response/onset/2	5002	477285
477.475	0.0	response/offset/2	22	477475
477.982	0.0	feedback	29	477982
479.027	0.0	trial_end	30	479027
479.043	0.0	trial_start	1	479043
481.058	0.0	stim/1	11	481058
481.244	0.0	stim/2	12	481244
484.144	0.0	rp_on/1_item/medium	120	484144
489.575	0.0	response/onset/1	5001	489575
489.786	0.0	response/offset/1	21	489786
491.601	0.0	response/onset/2	5002	491601
491.801	0.0	response/offset/2	22	491801
492.309	0.0	feedback	29	492309
493.355	0.0	trial_end	30	493355
493.387	0.0	trial_start	1	493387
495.403	0.0	stim/1	11	495403
495.607	0.0	stim/2	12	495607
496.141	0.0	stim/3	13	496141
496.852	0.0	stim/4	14	496852
497.708	0.0	rp_on/3_item/short/4	214	497708
503.082	0.0	response/onset/1	5001	503082
503.269	0.0	response/offset/1	21	503269
504.066	0.0	response/onset/2	5002	504066
504.242	0.0	response/offset/2	22	504242
505.706	0.0	response/onset/3	5003	505706
505.858	0.0	response/offset/3	23	505858
506.257	0.0	response/onset/4	5004	506257
506.39	0.0	response/offset/4	24	506390
506.897	0.0	feedback	29	506897
507.999	0.0	trial_end	30	507999
508.031	0.0	trial_start	1	508031
510.047	0.0	stim/1	11	510047
510.254	0.0	stim/2	12	510254
510.61	0.0	stim/3	13	510610
511.321	0.0	stim/4	14	511321
512.355	0.0	rp_on/3_item/short/2	212	512355
517.641	0.0	response/onset/1	5001	517641
517.831	0.0	response/offset/1	21	517831
518.457	0.0	response/onset/2	5002	518457
518.644	0.0	response/offset/2	22	518644
519.741	0.0	response/onset/3	5003	519741
519.904	0.0	response/offset/3	23	519904
520.355	0.0	response/onset/4	5004	520355
520.499	0.0	response/offset/4	24	520499
521.006	0.0	feedback	29	521006
522.11	0.0	trial_end	30	522110
522.143	0.0	trial_start	1	522143
524.159	0.0	stim/1	11	524159
524.357	0.0	stim/2	12	524357
526.457	0.0	rp_on/1_item/short	110	526457
531.641	0.0	response/onset/1	5001	531641
531.804	0.0	response/offset/1	21	531804
